ticker,name,sector,date,open,high,low,close,volume,beta
MSFT,Microsoft Corp.,Technology,2024-04-10,325.82,327.26,325.22,325.25,42928000,0.9
MSFT,Microsoft Corp.,Technology,2024-04-11,327.07,331.09,325.91,326.83,65042160,0.9
MSFT,Microsoft Corp.,Technology,2024-04-12,319.66,321.35,318.22,319.29,64653031,0.9
MSFT,Microsoft Corp.,Technology,2024-04-15,318.72,320.28,318.0,318.92,33139998,0.9
MSFT,Microsoft Corp.,Technology,2024-04-16,322.06,323.6,320.96,321.68,67033426,0.9
MSFT,Microsoft Corp.,Technology,2024-04-17,326.97,327.12,325.82,327.1,45458947,0.9
MSFT,Microsoft Corp.,Technology,2024-04-18,330.61,331.66,329.47,330.19,47929504,0.9
MSFT,Microsoft Corp.,Technology,2024-04-19,335.37,334.31,333.27,333.64,45585444,0.9
MSFT,Microsoft Corp.,Technology,2024-04-22,336.29,340.66,335.94,338.08,34911827,0.9
MSFT,Microsoft Corp.,Technology,2024-04-23,335.23,336.11,333.21,335.8,75346337,0.9
MSFT,Microsoft Corp.,Technology,2024-04-24,346.38,346.89,344.1,345.12,83844371,0.9
MSFT,Microsoft Corp.,Technology,2024-04-25,348.14,349.0,348.7,348.99,43913924,0.9
MSFT,Microsoft Corp.,Technology,2024-04-26,348.1,347.26,344.54,347.1,54779577,0.9
MSFT,Microsoft Corp.,Technology,2024-04-29,341.26,345.19,341.85,341.99,49399239,0.9
MSFT,Microsoft Corp.,Technology,2024-04-30,342.32,343.42,338.5,341.67,60701921,0.9
MSFT,Microsoft Corp.,Technology,2024-05-01,347.31,349.21,346.9,347.54,59554030,0.9
MSFT,Microsoft Corp.,Technology,2024-05-02,354.53,353.76,350.92,352.89,73676916,0.9
MSFT,Microsoft Corp.,Technology,2024-05-03,354.16,354.07,352.99,353.81,28026348,0.9
MSFT,Microsoft Corp.,Technology,2024-05-06,345.89,348.47,341.47,346.44,60578573,0.9
MSFT,Microsoft Corp.,Technology,2024-05-07,348.28,347.35,345.51,346.56,62928590,0.9
MSFT,Microsoft Corp.,Technology,2024-05-08,349.31,350.33,346.85,348.99,37477238,0.9
MSFT,Microsoft Corp.,Technology,2024-05-09,347.85,350.21,348.37,348.77,43243417,0.9
MSFT,Microsoft Corp.,Technology,2024-05-10,349.89,353.36,350.26,350.74,57199628,0.9
MSFT,Microsoft Corp.,Technology,2024-05-13,348.33,352.43,349.59,350.88,37682326,0.9
MSFT,Microsoft Corp.,Technology,2024-05-14,350.34,352.53,348.87,349.8,47084725,0.9
MSFT,Microsoft Corp.,Technology,2024-05-15,354.1,356.19,352.97,353.79,36164542,0.9
MSFT,Microsoft Corp.,Technology,2024-05-16,355.11,355.17,352.44,353.87,28911814,0.9
MSFT,Microsoft Corp.,Technology,2024-05-17,353.99,355.19,354.31,355.08,58411250,0.9
MSFT,Microsoft Corp.,Technology,2024-05-20,358.25,360.13,358.49,358.65,51467478,0.9
MSFT,Microsoft Corp.,Technology,2024-05-21,354.17,355.31,349.53,353.71,17960907,0.9
MSFT,Microsoft Corp.,Technology,2024-05-22,351.29,349.17,347.86,349.13,57811307,0.9
MSFT,Microsoft Corp.,Technology,2024-05-23,347.84,349.91,347.67,348.52,59788089,0.9
MSFT,Microsoft Corp.,Technology,2024-05-24,345.95,344.83,343.84,344.27,51852463,0.9
MSFT,Microsoft Corp.,Technology,2024-05-27,344.07,343.29,342.85,343.16,30319457,0.9
MSFT,Microsoft Corp.,Technology,2024-05-28,357.38,358.95,356.13,358.19,69009402,0.9
MSFT,Microsoft Corp.,Technology,2024-05-29,359.98,360.19,355.63,358.99,31299724,0.9
MSFT,Microsoft Corp.,Technology,2024-05-30,365.88,364.6,362.92,364.48,46719536,0.9
MSFT,Microsoft Corp.,Technology,2024-05-31,366.41,369.01,366.5,367.12,39183093,0.9
MSFT,Microsoft Corp.,Technology,2024-06-03,365.84,369.14,363.42,365.37,37132326,0.9
MSFT,Microsoft Corp.,Technology,2024-06-04,365.66,366.57,363.8,365.75,59729368,0.9
MSFT,Microsoft Corp.,Technology,2024-06-05,369.21,370.3,363.35,368.12,45924213,0.9
MSFT,Microsoft Corp.,Technology,2024-06-06,371.47,371.91,370.63,371.26,52371977,0.9
MSFT,Microsoft Corp.,Technology,2024-06-07,371.5,371.9,367.93,370.04,48219561,0.9
MSFT,Microsoft Corp.,Technology,2024-06-10,374.48,378.02,374.43,376.87,51917585,0.9
MSFT,Microsoft Corp.,Technology,2024-06-11,376.45,378.61,375.99,377.02,35143953,0.9
MSFT,Microsoft Corp.,Technology,2024-06-12,375.63,377.8,373.03,376.07,42375623,0.9
MSFT,Microsoft Corp.,Technology,2024-06-13,376.41,376.57,373.89,374.7,59259106,0.9
MSFT,Microsoft Corp.,Technology,2024-06-14,375.98,377.61,374.78,377.0,47510823,0.9
MSFT,Microsoft Corp.,Technology,2024-06-17,383.54,383.85,382.81,383.31,47106503,0.9
MSFT,Microsoft Corp.,Technology,2024-06-18,387.62,389.22,386.37,386.61,43720743,0.9
MSFT,Microsoft Corp.,Technology,2024-06-19,396.2,398.02,396.65,397.0,44402235,0.9
MSFT,Microsoft Corp.,Technology,2024-06-20,399.92,401.38,398.34,399.16,52602749,0.9
MSFT,Microsoft Corp.,Technology,2024-06-21,400.41,398.4,396.2,398.14,53048352,0.9
MSFT,Microsoft Corp.,Technology,2024-06-24,401.73,406.08,403.29,404.37,50648360,0.9
MSFT,Microsoft Corp.,Technology,2024-06-25,404.39,405.59,403.28,404.16,48572128,0.9
MSFT,Microsoft Corp.,Technology,2024-06-26,408.14,408.49,405.34,407.24,45638696,0.9
MSFT,Microsoft Corp.,Technology,2024-06-27,414.5,414.26,409.7,413.5,45729426,0.9
MSFT,Microsoft Corp.,Technology,2024-06-28,412.51,413.16,410.89,412.54,42468458,0.9
MSFT,Microsoft Corp.,Technology,2024-07-01,402.53,405.74,400.37,403.83,41741865,0.9
MSFT,Microsoft Corp.,Technology,2024-07-02,403.62,405.88,401.67,403.54,43619324,0.9
MSFT,Microsoft Corp.,Technology,2024-07-03,405.73,405.5,403.09,405.12,56897148,0.9
MSFT,Microsoft Corp.,Technology,2024-07-04,389.85,394.19,389.62,390.62,70312251,0.9
MSFT,Microsoft Corp.,Technology,2024-07-05,399.27,401.35,395.52,398.14,52020979,0.9
MSFT,Microsoft Corp.,Technology,2024-07-08,407.32,410.49,406.73,407.23,64394043,0.9
MSFT,Microsoft Corp.,Technology,2024-07-09,402.67,403.13,401.77,402.88,73836548,0.9
MSFT,Microsoft Corp.,Technology,2024-07-10,402.64,403.79,401.9,403.4,62748825,0.9
MSFT,Microsoft Corp.,Technology,2024-07-11,396.45,397.34,395.12,396.49,45539078,0.9
MSFT,Microsoft Corp.,Technology,2024-07-12,387.48,390.72,389.08,389.24,52245361,0.9
MSFT,Microsoft Corp.,Technology,2024-07-15,380.99,382.46,379.3,381.86,49860750,0.9
MSFT,Microsoft Corp.,Technology,2024-07-16,372.28,373.71,372.06,372.46,57510068,0.9
MSFT,Microsoft Corp.,Technology,2024-07-17,368.05,370.92,368.9,368.94,45761117,0.9
MSFT,Microsoft Corp.,Technology,2024-07-18,377.86,381.53,375.25,378.66,56098186,0.9
MSFT,Microsoft Corp.,Technology,2024-07-19,371.4,373.76,369.17,370.83,57532466,0.9
MSFT,Microsoft Corp.,Technology,2024-07-22,370.45,370.32,368.18,368.67,49172978,0.9
MSFT,Microsoft Corp.,Technology,2024-07-23,363.71,364.88,362.69,364.49,26142596,0.9
MSFT,Microsoft Corp.,Technology,2024-07-24,363.86,365.29,363.8,364.1,46259143,0.9
MSFT,Microsoft Corp.,Technology,2024-07-25,368.08,366.71,366.5,366.53,36368916,0.9
MSFT,Microsoft Corp.,Technology,2024-07-26,371.35,370.82,369.16,370.29,52188864,0.9
MSFT,Microsoft Corp.,Technology,2024-07-29,372.48,372.42,371.97,372.36,35435638,0.9
MSFT,Microsoft Corp.,Technology,2024-07-30,371.36,372.14,371.67,371.97,26452555,0.9
MSFT,Microsoft Corp.,Technology,2024-07-31,366.12,368.85,366.29,367.07,65252599,0.9
MSFT,Microsoft Corp.,Technology,2024-08-01,362.82,365.8,362.3,364.13,67788461,0.9
MSFT,Microsoft Corp.,Technology,2024-08-02,360.81,361.61,360.61,361.08,63846848,0.9
MSFT,Microsoft Corp.,Technology,2024-08-05,361.54,363.84,358.33,360.68,53699264,0.9
MSFT,Microsoft Corp.,Technology,2024-08-06,354.03,354.77,352.12,352.84,67355232,0.9
MSFT,Microsoft Corp.,Technology,2024-08-07,347.5,349.18,345.54,347.82,48947177,0.9
MSFT,Microsoft Corp.,Technology,2024-08-08,354.39,357.6,353.19,354.62,47073525,0.9
MSFT,Microsoft Corp.,Technology,2024-08-09,358.15,360.55,359.44,359.48,69549769,0.9
MSFT,Microsoft Corp.,Technology,2024-08-12,361.56,361.95,361.07,361.1,38558065,0.9
MSFT,Microsoft Corp.,Technology,2024-08-13,363.54,364.21,363.85,364.01,48703085,0.9
MSFT,Microsoft Corp.,Technology,2024-08-14,364.19,363.46,361.91,362.45,44233699,0.9
MSFT,Microsoft Corp.,Technology,2024-08-15,367.4,366.79,365.92,366.11,45873348,0.9
MSFT,Microsoft Corp.,Technology,2024-08-16,367.34,370.78,368.32,368.58,31266691,0.9
MSFT,Microsoft Corp.,Technology,2024-08-19,378.18,378.41,374.06,377.46,83527998,0.9
MSFT,Microsoft Corp.,Technology,2024-08-20,374.26,375.27,374.07,374.96,39581912,0.9
MSFT,Microsoft Corp.,Technology,2024-08-21,364.03,365.64,361.42,365.2,66134452,0.9
MSFT,Microsoft Corp.,Technology,2024-08-22,360.62,362.91,357.39,360.93,22003991,0.9
MSFT,Microsoft Corp.,Technology,2024-08-23,354.69,355.38,350.49,355.19,57911204,0.9
MSFT,Microsoft Corp.,Technology,2024-08-26,348.72,350.12,348.06,348.23,56850019,0.9
MSFT,Microsoft Corp.,Technology,2024-08-27,350.2,350.52,348.83,349.92,43079631,0.9
MSFT,Microsoft Corp.,Technology,2024-08-28,348.39,350.38,348.33,348.42,50863152,0.9
MSFT,Microsoft Corp.,Technology,2024-08-29,339.4,341.44,339.31,340.32,71007580,0.9
MSFT,Microsoft Corp.,Technology,2024-08-30,350.14,348.71,346.49,346.88,28195746,0.9
MSFT,Microsoft Corp.,Technology,2024-09-02,347.4,347.98,345.9,346.86,47875194,0.9
MSFT,Microsoft Corp.,Technology,2024-09-03,347.37,347.86,345.55,347.52,43848139,0.9
MSFT,Microsoft Corp.,Technology,2024-09-04,351.24,350.89,350.52,350.55,16955005,0.9
MSFT,Microsoft Corp.,Technology,2024-09-05,349.95,350.31,348.25,348.96,58797285,0.9
MSFT,Microsoft Corp.,Technology,2024-09-06,343.98,346.11,342.98,344.63,35078510,0.9
MSFT,Microsoft Corp.,Technology,2024-09-09,347.79,348.37,346.5,347.25,56235957,0.9
MSFT,Microsoft Corp.,Technology,2024-09-10,352.5,352.49,350.63,351.25,58588253,0.9
MSFT,Microsoft Corp.,Technology,2024-09-11,355.63,356.86,355.24,356.57,51510778,0.9
MSFT,Microsoft Corp.,Technology,2024-09-12,352.73,354.11,350.22,353.57,47219910,0.9
MSFT,Microsoft Corp.,Technology,2024-09-13,353.97,356.01,353.17,354.84,46623245,0.9
MSFT,Microsoft Corp.,Technology,2024-09-16,346.58,349.02,345.94,347.38,45221799,0.9
MSFT,Microsoft Corp.,Technology,2024-09-17,344.63,347.82,344.57,346.72,43166647,0.9
MSFT,Microsoft Corp.,Technology,2024-09-18,348.66,349.51,342.0,347.24,48494718,0.9
MSFT,Microsoft Corp.,Technology,2024-09-19,349.64,348.71,347.49,348.35,65009914,0.9
MSFT,Microsoft Corp.,Technology,2024-09-20,352.89,353.28,350.52,352.39,39353868,0.9
MSFT,Microsoft Corp.,Technology,2024-09-23,365.2,365.81,362.52,365.76,67493525,0.9
MSFT,Microsoft Corp.,Technology,2024-09-24,362.02,362.86,361.09,362.59,44457356,0.9
MSFT,Microsoft Corp.,Technology,2024-09-25,368.32,368.93,368.04,368.33,52127659,0.9
MSFT,Microsoft Corp.,Technology,2024-09-26,371.95,373.25,370.18,372.69,40629589,0.9
MSFT,Microsoft Corp.,Technology,2024-09-27,369.79,369.31,368.47,368.83,44406418,0.9
MSFT,Microsoft Corp.,Technology,2024-09-30,373.76,373.51,372.83,373.32,48943070,0.9
MSFT,Microsoft Corp.,Technology,2024-10-01,370.5,373.28,368.93,370.65,22089128,0.9
MSFT,Microsoft Corp.,Technology,2024-10-02,375.84,376.11,374.58,375.74,65238658,0.9
MSFT,Microsoft Corp.,Technology,2024-10-03,375.75,374.66,373.55,374.4,52982498,0.9
MSFT,Microsoft Corp.,Technology,2024-10-04,373.04,378.96,373.63,374.66,51372787,0.9
MSFT,Microsoft Corp.,Technology,2024-10-07,368.58,369.58,366.07,368.75,46217600,0.9
MSFT,Microsoft Corp.,Technology,2024-10-08,371.32,372.74,368.71,370.63,50458292,0.9
MSFT,Microsoft Corp.,Technology,2024-10-09,369.32,373.39,369.0,370.51,51871718,0.9
MSFT,Microsoft Corp.,Technology,2024-10-10,371.68,374.75,370.44,372.66,38059648,0.9
MSFT,Microsoft Corp.,Technology,2024-10-11,381.91,381.81,380.03,381.18,44227763,0.9
MSFT,Microsoft Corp.,Technology,2024-10-14,378.69,380.54,377.24,378.65,46254378,0.9
MSFT,Microsoft Corp.,Technology,2024-10-15,375.17,381.11,375.93,376.29,45374392,0.9
MSFT,Microsoft Corp.,Technology,2024-10-16,388.79,389.32,388.76,388.81,70428084,0.9
MSFT,Microsoft Corp.,Technology,2024-10-17,393.26,393.35,390.54,391.95,35875802,0.9
MSFT,Microsoft Corp.,Technology,2024-10-18,395.34,395.71,393.85,394.55,48187891,0.9
MSFT,Microsoft Corp.,Technology,2024-10-21,393.59,394.19,388.89,391.77,49259937,0.9
MSFT,Microsoft Corp.,Technology,2024-10-22,393.12,393.39,392.47,392.91,46839680,0.9
MSFT,Microsoft Corp.,Technology,2024-10-23,400.09,401.3,397.8,401.09,35024894,0.9
MSFT,Microsoft Corp.,Technology,2024-10-24,400.44,400.88,397.9,400.42,62646152,0.9
MSFT,Microsoft Corp.,Technology,2024-10-25,396.99,399.91,396.26,397.37,44391499,0.9
MSFT,Microsoft Corp.,Technology,2024-10-28,392.27,393.92,388.59,391.68,54254772,0.9
MSFT,Microsoft Corp.,Technology,2024-10-29,385.13,387.04,385.69,386.59,41688701,0.9
MSFT,Microsoft Corp.,Technology,2024-10-30,391.64,392.31,390.38,392.01,50446995,0.9
MSFT,Microsoft Corp.,Technology,2024-10-31,403.57,407.43,403.33,403.35,37284786,0.9
MSFT,Microsoft Corp.,Technology,2024-11-01,402.38,405.36,398.14,402.59,42198350,0.9
MSFT,Microsoft Corp.,Technology,2024-11-04,410.88,412.09,410.0,411.21,37343576,0.9
MSFT,Microsoft Corp.,Technology,2024-11-05,405.07,405.37,402.24,402.63,59980102,0.9
MSFT,Microsoft Corp.,Technology,2024-11-06,399.33,400.59,398.34,399.31,53316206,0.9
MSFT,Microsoft Corp.,Technology,2024-11-07,410.2,411.96,407.36,409.32,53888996,0.9
MSFT,Microsoft Corp.,Technology,2024-11-08,412.65,412.86,412.21,412.21,64076409,0.9
MSFT,Microsoft Corp.,Technology,2024-11-11,406.62,406.46,404.59,405.54,59304516,0.9
MSFT,Microsoft Corp.,Technology,2024-11-12,407.2,411.56,406.78,407.28,42375688,0.9
MSFT,Microsoft Corp.,Technology,2024-11-13,406.5,405.96,404.28,405.6,40118571,0.9
MSFT,Microsoft Corp.,Technology,2024-11-14,412.37,416.97,411.04,413.12,70169555,0.9
MSFT,Microsoft Corp.,Technology,2024-11-15,407.17,411.42,407.11,409.59,57425774,0.9
MSFT,Microsoft Corp.,Technology,2024-11-18,412.73,414.76,412.49,413.91,49912202,0.9
MSFT,Microsoft Corp.,Technology,2024-11-19,417.26,418.04,411.44,414.8,51926893,0.9
MSFT,Microsoft Corp.,Technology,2024-11-20,414.01,416.06,413.76,415.67,36771585,0.9
MSFT,Microsoft Corp.,Technology,2024-11-21,413.44,415.27,412.65,415.25,60725837,0.9
MSFT,Microsoft Corp.,Technology,2024-11-22,417.05,423.01,417.16,417.58,56890395,0.9
MSFT,Microsoft Corp.,Technology,2024-11-25,421.89,422.58,418.9,420.33,52277805,0.9
MSFT,Microsoft Corp.,Technology,2024-11-26,427.8,428.47,427.22,427.39,31785784,0.9
MSFT,Microsoft Corp.,Technology,2024-11-27,428.82,429.77,427.36,429.7,42292055,0.9
MSFT,Microsoft Corp.,Technology,2024-11-28,422.24,425.11,422.72,423.7,59023433,0.9
MSFT,Microsoft Corp.,Technology,2024-11-29,415.61,416.15,413.16,414.12,46862442,0.9
MSFT,Microsoft Corp.,Technology,2024-12-02,416.68,418.24,414.03,417.0,56499427,0.9
MSFT,Microsoft Corp.,Technology,2024-12-03,427.19,428.8,425.3,427.08,68033799,0.9
MSFT,Microsoft Corp.,Technology,2024-12-04,432.2,431.79,427.15,430.39,52997678,0.9
MSFT,Microsoft Corp.,Technology,2024-12-05,436.3,437.35,432.44,436.8,40237736,0.9
MSFT,Microsoft Corp.,Technology,2024-12-06,455.2,456.66,453.42,455.45,72864716,0.9
MSFT,Microsoft Corp.,Technology,2024-12-09,454.11,454.92,452.28,453.79,65236653,0.9
MSFT,Microsoft Corp.,Technology,2024-12-10,455.85,457.97,454.18,456.69,56801745,0.9
MSFT,Microsoft Corp.,Technology,2024-12-11,460.35,463.57,459.71,459.72,56291024,0.9
MSFT,Microsoft Corp.,Technology,2024-12-12,463.66,465.81,462.22,464.2,37398588,0.9
MSFT,Microsoft Corp.,Technology,2024-12-13,460.57,463.5,460.62,462.68,45731454,0.9
MSFT,Microsoft Corp.,Technology,2024-12-16,466.66,466.61,465.05,466.59,54239854,0.9
MSFT,Microsoft Corp.,Technology,2024-12-17,472.02,472.56,466.25,471.32,54196733,0.9
MSFT,Microsoft Corp.,Technology,2024-12-18,477.4,480.29,477.7,478.63,46449076,0.9
MSFT,Microsoft Corp.,Technology,2024-12-19,486.81,489.14,482.87,485.82,58850245,0.9
MSFT,Microsoft Corp.,Technology,2024-12-20,488.08,492.2,486.87,487.87,43053236,0.9
MSFT,Microsoft Corp.,Technology,2024-12-23,479.23,484.11,479.92,481.43,35626675,0.9
MSFT,Microsoft Corp.,Technology,2024-12-24,489.22,494.48,488.7,491.74,48127480,0.9
MSFT,Microsoft Corp.,Technology,2024-12-25,491.28,492.28,488.3,491.05,40072194,0.9
MSFT,Microsoft Corp.,Technology,2024-12-26,499.0,502.03,500.34,500.99,49788244,0.9
MSFT,Microsoft Corp.,Technology,2024-12-27,495.34,494.95,494.75,494.83,39790002,0.9
MSFT,Microsoft Corp.,Technology,2024-12-30,488.75,492.29,487.57,490.11,46769056,0.9
MSFT,Microsoft Corp.,Technology,2024-12-31,476.09,479.79,478.03,478.23,44353878,0.9
MSFT,Microsoft Corp.,Technology,2025-01-01,467.8,469.7,469.05,469.21,42533427,0.9
MSFT,Microsoft Corp.,Technology,2025-01-02,464.2,465.6,461.08,464.97,50997671,0.9
MSFT,Microsoft Corp.,Technology,2025-01-03,474.88,475.63,470.99,473.71,38019766,0.9
MSFT,Microsoft Corp.,Technology,2025-01-06,477.66,481.47,476.83,479.27,67476001,0.9
MSFT,Microsoft Corp.,Technology,2025-01-07,481.86,482.31,478.17,481.37,52719826,0.9
MSFT,Microsoft Corp.,Technology,2025-01-08,488.17,488.61,484.77,488.51,65108884,0.9
MSFT,Microsoft Corp.,Technology,2025-01-09,492.15,495.01,491.42,492.24,54596863,0.9
MSFT,Microsoft Corp.,Technology,2025-01-10,496.3,496.77,495.78,496.34,37699754,0.9
MSFT,Microsoft Corp.,Technology,2025-01-13,495.43,495.29,490.24,494.21,45558766,0.9
MSFT,Microsoft Corp.,Technology,2025-01-14,504.27,507.97,504.96,506.23,73117874,0.9
MSFT,Microsoft Corp.,Technology,2025-01-15,508.03,510.38,506.63,508.38,49983179,0.9
MSFT,Microsoft Corp.,Technology,2025-01-16,502.35,504.25,500.74,502.45,40962024,0.9
MSFT,Microsoft Corp.,Technology,2025-01-17,513.26,514.17,511.68,512.89,47344263,0.9
MSFT,Microsoft Corp.,Technology,2025-01-20,514.52,516.96,511.54,513.78,53331394,0.9
MSFT,Microsoft Corp.,Technology,2025-01-21,520.35,522.07,519.75,520.29,42104704,0.9
MSFT,Microsoft Corp.,Technology,2025-01-22,526.95,531.84,527.39,528.19,79061655,0.9
MSFT,Microsoft Corp.,Technology,2025-01-23,536.03,537.28,531.86,533.71,47148778,0.9
MSFT,Microsoft Corp.,Technology,2025-01-24,532.88,531.74,528.26,529.71,66845327,0.9
MSFT,Microsoft Corp.,Technology,2025-01-27,536.16,536.3,531.09,536.23,46189347,0.9
MSFT,Microsoft Corp.,Technology,2025-01-28,535.71,540.38,533.14,536.51,38298261,0.9
MSFT,Microsoft Corp.,Technology,2025-01-29,542.32,544.92,541.85,542.77,47139811,0.9
MSFT,Microsoft Corp.,Technology,2025-01-30,546.79,549.01,544.36,547.33,59276912,0.9
MSFT,Microsoft Corp.,Technology,2025-01-31,543.64,545.28,538.04,541.62,82270064,0.9
MSFT,Microsoft Corp.,Technology,2025-02-03,546.42,546.22,545.18,545.52,54109299,0.9
MSFT,Microsoft Corp.,Technology,2025-02-04,544.67,548.95,545.98,548.32,48209830,0.9
MSFT,Microsoft Corp.,Technology,2025-02-05,550.6,550.86,547.46,550.0,77147087,0.9
MSFT,Microsoft Corp.,Technology,2025-02-06,554.98,559.66,550.83,553.97,52751426,0.9
MSFT,Microsoft Corp.,Technology,2025-02-07,558.83,560.46,556.73,557.9,38271325,0.9
MSFT,Microsoft Corp.,Technology,2025-02-10,557.6,559.53,555.91,556.06,56556268,0.9
MSFT,Microsoft Corp.,Technology,2025-02-11,550.77,551.98,544.44,551.13,35293180,0.9
MSFT,Microsoft Corp.,Technology,2025-02-12,553.79,557.57,548.94,554.73,33267411,0.9
MSFT,Microsoft Corp.,Technology,2025-02-13,546.29,544.3,540.89,543.25,31627135,0.9
MSFT,Microsoft Corp.,Technology,2025-02-14,547.55,548.44,545.02,547.55,20118542,0.9
MSFT,Microsoft Corp.,Technology,2025-02-17,538.93,541.13,538.02,540.44,51812576,0.9
MSFT,Microsoft Corp.,Technology,2025-02-18,538.89,540.14,537.2,537.84,36727135,0.9
MSFT,Microsoft Corp.,Technology,2025-02-19,538.01,538.63,531.43,538.49,30885202,0.9
MSFT,Microsoft Corp.,Technology,2025-02-20,532.37,531.53,526.12,530.78,68177437,0.9
MSFT,Microsoft Corp.,Technology,2025-02-21,533.74,537.09,530.89,533.82,51689865,0.9
MSFT,Microsoft Corp.,Technology,2025-02-24,529.36,531.8,529.52,529.69,34271543,0.9
MSFT,Microsoft Corp.,Technology,2025-02-25,538.84,539.06,536.62,538.91,47463467,0.9
MSFT,Microsoft Corp.,Technology,2025-02-26,523.27,526.07,521.65,522.94,50470014,0.9
MSFT,Microsoft Corp.,Technology,2025-02-27,509.08,513.09,508.46,510.05,63808735,0.9
MSFT,Microsoft Corp.,Technology,2025-02-28,505.77,511.42,505.9,509.14,39650229,0.9
GOOGL,Alphabet Inc.,Technology,2024-03-01,151.05,151.15,150.69,151.14,37473031,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-04,152.95,153.26,151.8,152.91,42074679,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-05,154.84,155.89,154.48,154.8,59408989,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-06,153.03,153.05,152.34,152.71,67007942,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-07,153.65,153.8,152.26,153.56,52408003,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-08,156.83,157.19,156.07,156.38,55527960,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-11,160.75,161.69,160.28,161.16,55902432,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-12,158.52,159.2,158.47,159.19,46352956,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-13,157.16,157.72,156.4,156.91,68787158,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-14,159.66,159.37,158.8,159.24,39124485,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-15,156.54,157.0,155.9,156.26,42789551,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-18,152.28,153.27,152.37,152.84,65171660,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-19,151.31,151.6,150.43,151.19,56307195,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-20,145.72,146.47,146.21,146.4,63861803,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-21,148.0,148.69,147.9,148.15,46977569,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-22,148.34,149.59,148.57,149.02,52632779,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-25,146.61,146.73,146.38,146.63,49400701,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-26,149.6,150.66,149.2,150.19,69391157,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-27,152.17,152.03,151.07,151.26,59869527,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-28,153.98,154.24,152.77,153.97,54783646,1.1
GOOGL,Alphabet Inc.,Technology,2024-03-29,152.23,153.06,151.72,152.0,68047564,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-01,147.23,147.27,146.75,146.84,68656404,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-02,151.2,152.8,150.19,151.68,53101040,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-03,152.4,152.36,151.42,151.79,55534040,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-04,155.24,155.66,153.44,154.98,74844504,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-05,153.89,154.93,153.08,153.73,45005925,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-08,154.91,155.32,152.93,154.89,53377825,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-09,153.71,154.54,154.08,154.24,49401740,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-10,158.6,158.94,158.76,158.82,78746022,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-11,157.39,158.64,157.25,157.75,50120509,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-12,159.92,160.0,159.29,159.49,41054335,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-15,161.99,162.18,161.61,161.77,51022078,1.1
