date,ticker,close,name,sector,beta,mktcap,pe,div
2025-06-24,AMZN,212.77000427246094,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-25,AMZN,211.99000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-26,AMZN,217.1199951171875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-27,AMZN,223.3000030517578,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-06-30,AMZN,219.38999938964844,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-01,AMZN,220.4600067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-02,AMZN,219.9199981689453,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-03,AMZN,223.41000366210938,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-07,AMZN,223.47000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-08,AMZN,219.36000061035156,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-09,AMZN,222.5399932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-10,AMZN,222.25999450683594,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-11,AMZN,225.02000427246094,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-14,AMZN,225.69000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-15,AMZN,226.35000610351562,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-16,AMZN,223.19000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-17,AMZN,223.8800048828125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-18,AMZN,226.1300048828125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-21,AMZN,229.3000030517578,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-22,AMZN,227.47000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-23,AMZN,228.2899932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-24,AMZN,232.22999572753906,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-25,AMZN,231.44000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-28,AMZN,232.7899932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-29,AMZN,231.00999450683594,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-30,AMZN,230.19000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-07-31,AMZN,234.11000061035156,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-01,AMZN,214.75,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-04,AMZN,211.64999389648438,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-05,AMZN,213.75,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-06,AMZN,222.30999755859375,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-07,AMZN,223.1300048828125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-08,AMZN,222.69000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-11,AMZN,221.3000030517578,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-12,AMZN,221.47000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-13,AMZN,224.55999755859375,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-14,AMZN,230.97999572753906,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-15,AMZN,231.02999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-18,AMZN,231.49000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-19,AMZN,228.00999450683594,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-20,AMZN,223.80999755859375,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-21,AMZN,221.9499969482422,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-22,AMZN,228.83999633789062,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-25,AMZN,227.94000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-26,AMZN,228.7100067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-27,AMZN,229.1199951171875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-28,AMZN,231.60000610351562,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-08-29,AMZN,229.0,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-02,AMZN,225.33999633789062,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-03,AMZN,225.99000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-04,AMZN,235.67999267578125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-05,AMZN,232.3300018310547,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-08,AMZN,235.83999633789062,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-09,AMZN,238.24000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-10,AMZN,230.3300018310547,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-11,AMZN,229.9499969482422,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-12,AMZN,228.14999389648438,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-15,AMZN,231.42999267578125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-16,AMZN,234.0500030517578,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-17,AMZN,231.6199951171875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-18,AMZN,231.22999572753906,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-19,AMZN,231.47999572753906,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-22,AMZN,227.6300048828125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-23,AMZN,220.7100067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-24,AMZN,220.2100067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-25,AMZN,218.14999389648438,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-26,AMZN,219.77999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-29,AMZN,222.1699981689453,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-09-30,AMZN,219.57000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-01,AMZN,220.6300048828125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-02,AMZN,222.41000366210938,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-03,AMZN,219.50999450683594,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-06,AMZN,220.89999389648438,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-07,AMZN,221.77999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-08,AMZN,225.22000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-09,AMZN,227.74000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-10,AMZN,216.3699951171875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-13,AMZN,220.07000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-14,AMZN,216.38999938964844,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-15,AMZN,215.57000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-16,AMZN,214.47000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-17,AMZN,213.0399932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-20,AMZN,216.47999572753906,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-21,AMZN,222.02999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-22,AMZN,217.9499969482422,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-23,AMZN,221.08999633789062,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-24,AMZN,224.2100067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-27,AMZN,226.97000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-28,AMZN,229.25,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-29,AMZN,230.3000030517578,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-30,AMZN,222.86000061035156,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-10-31,AMZN,244.22000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-03,AMZN,254.0,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-04,AMZN,249.32000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-05,AMZN,250.1999969482422,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-06,AMZN,243.0399932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-07,AMZN,244.41000366210938,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-10,AMZN,248.39999389648438,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-11,AMZN,249.10000610351562,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-12,AMZN,244.1999969482422,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-13,AMZN,237.5800018310547,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-14,AMZN,234.69000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-17,AMZN,232.8699951171875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-18,AMZN,222.5500030517578,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-19,AMZN,222.69000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-20,AMZN,217.13999938964844,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-21,AMZN,220.69000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-24,AMZN,226.27999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-25,AMZN,229.6699981689453,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-26,AMZN,229.16000366210938,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-11-28,AMZN,233.22000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-01,AMZN,233.8800048828125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-02,AMZN,234.4199981689453,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-03,AMZN,232.3800048828125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-04,AMZN,229.11000061035156,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-05,AMZN,229.52999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-08,AMZN,226.88999938964844,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-09,AMZN,227.9199981689453,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-10,AMZN,231.77999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-11,AMZN,230.27999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-12,AMZN,226.19000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-15,AMZN,222.5399932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-16,AMZN,222.55999755859375,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-17,AMZN,221.27000427246094,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-18,AMZN,226.75999450683594,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-19,AMZN,227.35000610351562,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-22,AMZN,228.42999267578125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-23,AMZN,232.13999938964844,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-24,AMZN,232.3800048828125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-26,AMZN,232.52000427246094,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-29,AMZN,232.07000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-30,AMZN,232.52999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2025-12-31,AMZN,230.82000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-02,AMZN,226.5,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-05,AMZN,233.05999755859375,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-06,AMZN,240.92999267578125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-07,AMZN,241.55999755859375,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-08,AMZN,246.2899932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-09,AMZN,247.3800048828125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-12,AMZN,246.47000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-13,AMZN,242.60000610351562,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-14,AMZN,236.64999389648438,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-15,AMZN,238.17999267578125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-16,AMZN,239.1199951171875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-20,AMZN,231.0,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-21,AMZN,231.30999755859375,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-22,AMZN,234.33999633789062,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-23,AMZN,239.16000366210938,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-26,AMZN,238.4199981689453,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-27,AMZN,244.67999267578125,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-28,AMZN,243.00999450683594,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-29,AMZN,241.72999572753906,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-01-30,AMZN,239.3000030517578,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-02,AMZN,242.9600067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-03,AMZN,238.6199951171875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-04,AMZN,232.99000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-05,AMZN,222.69000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-06,AMZN,210.32000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-09,AMZN,208.72000122070312,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-10,AMZN,206.9600067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-11,AMZN,204.0800018310547,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-12,AMZN,199.60000610351562,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-13,AMZN,198.7899932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-17,AMZN,201.14999389648438,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-18,AMZN,204.7899932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-19,AMZN,204.86000061035156,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-20,AMZN,210.11000061035156,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-23,AMZN,205.27000427246094,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-24,AMZN,208.55999755859375,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-25,AMZN,210.63999938964844,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-26,AMZN,207.9199981689453,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-02-27,AMZN,210.0,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-02,AMZN,208.38999938964844,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-03,AMZN,208.72999572753906,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-04,AMZN,216.82000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-05,AMZN,218.94000244140625,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-06,AMZN,213.2100067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-09,AMZN,213.49000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-10,AMZN,214.3300018310547,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-11,AMZN,212.64999389648438,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-12,AMZN,209.52999877929688,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-13,AMZN,207.6699981689453,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-16,AMZN,211.74000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-17,AMZN,215.1999969482422,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-18,AMZN,209.8699951171875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-19,AMZN,208.75999450683594,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-20,AMZN,205.3699951171875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-23,AMZN,210.13999938964844,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-24,AMZN,207.24000549316406,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-25,AMZN,211.7100067138672,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-26,AMZN,207.5399932861328,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-27,AMZN,199.33999633789062,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-30,AMZN,200.9499969482422,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-03-31,AMZN,208.27000427246094,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
2026-04-01,AMZN,210.57000732421875,"Amazon.com, Inc.",Consumer Cyclical,1.468,2853753847808,31.657518,0
