ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret
AAPL,Apple Inc.,Technology,1.065,2026-04-08,258.21,259.51,256.29,258.66,41032800,0.0212816361985233
AAPL,Apple Inc.,Technology,1.065,2026-04-09,258.76,260.88,255.83,260.25,28121600,0.006147065646021632
AAPL,Apple Inc.,Technology,1.065,2026-04-10,259.74,261.95,258.78,260.24,31291500,-3.8424591738639435e-05
AAPL,Apple Inc.,Technology,1.065,2026-04-13,259.49,259.94,256.42,258.96,36234700,-0.004918536735321388
AAPL,Apple Inc.,Technology,1.065,2026-04-14,259.01,261.69,256.95,258.59,48370700,-0.0014287920914427543
AAPL,Apple Inc.,Technology,1.065,2026-04-15,257.92,266.31,257.57,266.18,49913500,0.029351483042654447
AAPL,Apple Inc.,Technology,1.065,2026-04-16,266.55,266.91,261.03,263.16,43323100,-0.011345705913291648
AAPL,Apple Inc.,Technology,1.065,2026-04-17,266.71,272.05,266.47,269.98,61436200,0.025915792673658622
AAPL,Apple Inc.,Technology,1.065,2026-04-20,270.08,274.03,270.04,272.8,36590200,0.010445218164308434
AAPL,Apple Inc.,Technology,1.065,2026-04-21,271.25,272.55,265.16,265.93,50209800,-0.025183284457477972
AAPL,Apple Inc.,Technology,1.065,2026-04-22,267.57,273.49,266.62,272.92,43249200,0.026285112623622764
AAPL,Apple Inc.,Technology,1.065,2026-04-23,274.8,275.52,271.4,273.18,33399600,0.000952660120181692
AAPL,Apple Inc.,Technology,1.065,2026-04-24,272.51,272.81,269.4,270.81,38157100,-0.008675598506479254
AAPL,Apple Inc.,Technology,1.065,2026-04-27,265.85,268.11,264.83,267.36,41466800,-0.012739559100476305
AAPL,Apple Inc.,Technology,1.065,2026-04-28,272.09,272.98,268.41,270.46,40018900,0.011594853381208692
AAPL,Apple Inc.,Technology,1.065,2026-04-29,267.3,270.79,266.79,269.92,30047900,-0.0019965983879315363
AAPL,Apple Inc.,Technology,1.065,2026-04-30,270.25,275.75,267.89,271.1,91848200,0.004371665678719605
AAPL,Apple Inc.,Technology,1.065,2026-05-01,278.6,286.96,278.11,279.88,79915400,0.032386573220213766
AAPL,Apple Inc.,Technology,1.065,2026-05-04,279.4,280.37,274.61,276.58,46668400,-0.011790767471773655
AAPL,Apple Inc.,Technology,1.065,2026-05-05,276.68,284.31,276.25,283.92,49311700,0.02653843372622755
AAPL,Apple Inc.,Technology,1.065,2026-05-06,281.66,287.76,280.81,287.25,58336100,0.011728655959425183
AAPL,Apple Inc.,Technology,1.065,2026-05-07,289.0,291.86,285.52,287.18,45224300,-0.00024369016536118782
AAPL,Apple Inc.,Technology,1.065,2026-05-08,289.74,294.49,289.73,293.05,52692800,0.02044014207117484
AAPL,Apple Inc.,Technology,1.065,2026-05-11,291.98,293.88,290.23,292.68,42247300,-0.001262583176932286
AAPL,Apple Inc.,Technology,1.065,2026-05-12,292.56,295.27,292.56,294.8,45748100,0.007243405767391131
AAPL,Apple Inc.,Technology,1.065,2026-05-13,293.5,300.92,293.5,298.87,52684300,0.013805970149253666
AAPL,Apple Inc.,Technology,1.065,2026-05-14,299.82,300.45,295.38,298.21,35324900,-0.0022083179977917533
AAPL,Apple Inc.,Technology,1.065,2026-05-15,297.9,303.2,296.52,300.23,54862800,0.006773750041916937
AAPL,Apple Inc.,Technology,1.065,2026-05-18,300.24,300.66,294.91,297.84,34483000,-0.0079605635679314
AAPL,Apple Inc.,Technology,1.065,2026-05-19,296.97,300.51,296.35,298.97,42243600,0.0037939833467635076
AAPL,Apple Inc.,Technology,1.065,2026-05-20,298.18,302.8,298.08,302.25,38229800,0.010971000434826239
AAPL,Apple Inc.,Technology,1.065,2026-05-21,301.06,305.54,300.4,304.99,42965100,0.009065343258891634
AAPL,Apple Inc.,Technology,1.065,2026-05-22,306.12,311.4,305.84,308.82,43670200,0.012557788779959944
AAPL,Apple Inc.,Technology,1.065,2026-05-26,309.4,311.82,307.67,308.33,46602561,-0.0015866848002072942
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-04-22,169.85,176.78,169.35,173.18,56607200,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-04-23,183.45,187.38,180.19,180.6,63470100,0.04284559417946632
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-04-24,180.92,186.74,180.18,186.54,43763200,0.03289036544850488
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-04-25,187.62,189.94,185.49,188.99,36414300,0.013133912297630612
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-04-28,190.11,190.22,184.89,187.7,33224700,-0.0068257579766126675
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-04-29,183.99,188.02,183.68,187.39,41667300,-0.001651571656899331
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-04-30,182.17,185.05,178.85,184.42,55176500,-0.015849298254976274
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-01,190.63,191.81,187.5,190.2,74266000,0.031341503090771106
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-02,191.44,192.88,186.4,189.98,77903500,-0.0011566771819138122
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-05,186.51,188.18,185.53,186.35,35217500,-0.01910727444994209
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-06,184.57,187.93,183.85,185.01,29314100,-0.007190770056345608
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-07,185.56,190.99,185.01,188.71,43948600,0.01999891897735262
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-08,191.43,194.33,188.82,192.08,41043600,0.01785808913147169
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-09,193.38,194.69,191.16,193.06,29663100,0.005102040816326481
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-12,210.71,211.66,205.75,208.64,75205000,0.08070030042473841
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-13,211.08,214.84,210.1,211.37,56193700,0.013084739263803824
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-14,211.45,211.93,208.85,210.25,38492100,-0.00529876519846717
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-15,206.45,206.88,202.67,205.17,64347300,-0.024161712247324663
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-16,206.85,206.85,204.37,205.59,43318500,0.0020470829068577334
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-19,201.65,206.62,201.26,206.16,34314800,0.0027725083904859282
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-20,204.63,205.59,202.65,204.07,29470400,-0.01013775708187814
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-21,201.61,203.46,200.06,201.12,42460900,-0.014455823981966875
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-22,201.38,205.76,200.16,203.1,38938900,0.00984486873508339
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-23,198.9,202.37,197.85,200.99,33393500,-0.010388970950270693
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-27,203.09,206.69,202.19,206.02,34892000,0.025026120702522414
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-28,205.92,207.66,204.41,204.72,28549800,-0.006310066983787999
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-29,208.03,208.81,204.23,205.7,34650000,0.004787026182102361
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-05-30,204.84,205.99,201.7,205.01,51679400,-0.00335439961108408
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-02,204.98,207.0,202.68,206.65,29113300,0.007999609775132921
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-03,207.11,208.95,205.03,205.71,33139100,-0.004548753931768679
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-04,206.55,208.18,205.18,207.23,29915600,0.007389042827281145
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-05,209.55,212.81,207.56,207.91,51864200,0.003281378178835226
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-06,212.4,213.87,210.5,213.57,39832500,0.02722331778173248
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-09,214.75,217.85,212.88,216.98,38102500,0.01596666198436103
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-10,216.78,217.69,214.15,217.61,31303300,0.0029034934095308884
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-11,217.41,218.4,212.89,213.2,39326000,-0.020265612793529786
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-12,211.78,213.58,211.33,213.24,27640000,0.00018761726078819763
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-13,209.96,214.05,209.62,212.1,29337800,-0.005346088913899871
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-16,212.31,217.06,211.6,216.1,33284200,0.01885902876001877
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-17,215.2,217.41,214.56,214.82,32086300,-0.005923183711244784
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-18,215.09,217.96,212.34,212.52,44360500,-0.010706638115631661
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-20,214.68,214.89,208.27,209.69,75350700,-0.013316393751176436
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-23,209.79,210.39,207.31,208.47,37311700,-0.0058181124517144855
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-24,212.14,214.34,211.05,212.77,38378800,0.020626469036312267
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-25,214.62,216.03,211.11,211.99,31755700,-0.0036659303473234317
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-26,213.12,218.04,212.01,217.12,50480800,0.0241992546818246
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-27,219.92,223.3,216.74,223.3,119217100,0.028463522476050107
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-06-30,223.52,223.82,219.12,219.39,58887800,-0.01751007613076594
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-01,219.5,221.88,217.93,220.46,39256800,0.004877159396508679
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-02,219.73,221.6,219.06,219.92,30894200,-0.002449423931779049
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-03,221.82,224.01,221.36,223.41,29632400,0.015869407057111706
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-07,223.0,224.29,222.37,223.47,36604100,0.0002685645226265798
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-08,223.92,224.0,218.43,219.36,45692000,-0.018391730433615194
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-09,221.07,224.29,220.47,222.54,38155100,0.014496717724288732
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-10,221.55,222.79,219.7,222.26,30370600,-0.0012582007728947353
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-11,223.58,226.68,222.37,225.02,50518300,0.012417888958877077
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-14,225.07,226.66,224.24,225.69,35702600,0.002977513109945651
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-15,226.2,227.27,225.46,226.35,34907300,0.0029243652798085495
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-16,225.88,226.1,222.18,223.19,39535900,-0.013960680362270828
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-17,223.32,224.5,222.51,223.88,31855800,0.003091536359155933
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-18,225.14,226.4,222.98,226.13,37833800,0.010050026800071388
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-21,225.84,229.69,225.65,229.3,40297600,0.014018484942289966
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-22,229.68,230.0,226.35,227.47,37483700,-0.007980811164413515
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-23,228.47,228.79,227.09,228.29,28294900,0.0036048709719962435
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-24,229.17,236.0,228.64,232.23,42902300,0.017258749835735276
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-25,232.22,232.48,231.18,231.44,28712100,-0.0034017999397149
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-28,233.35,234.29,232.25,232.79,26300100,0.005833045281714355
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-29,234.15,234.72,230.31,231.01,33716200,-0.00764637656256717
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-30,231.64,231.8,229.29,230.19,32993300,-0.0035496298861520392
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-07-31,235.77,236.53,231.4,234.11,104357300,0.017029410486989027
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-01,217.21,220.44,212.8,214.75,122258800,-0.08269616846781436
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-04,217.4,217.44,211.42,211.65,77890100,-0.014435389988358582
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-05,213.05,216.3,212.87,213.75,51505100,0.009922041105598911
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-06,214.7,222.65,213.74,222.31,54823000,0.040046783625731
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-07,221.0,226.22,220.82,223.13,40603500,0.00368854302550492
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-08,223.14,223.8,221.88,222.69,32970500,-0.00197194460628336
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-11,221.78,223.05,220.4,221.3,31646200,-0.00624186088284151
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-12,222.23,223.5,219.05,221.47,37185800,0.0007681879801173519
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-13,222.0,224.92,222.0,224.56,36508300,0.013952228292771096
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-14,227.4,233.11,227.02,230.98,61545800,0.028589241182757297
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-15,232.58,234.08,229.81,231.03,39649200,0.00021646895835147895
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-18,230.23,231.91,228.33,231.49,25248900,0.0019910834090810514
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-19,230.09,230.53,227.12,228.01,29891000,-0.015033046783878401
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-20,227.12,227.27,220.92,223.81,36604300,-0.01842024472610848
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-21,222.65,222.78,220.5,221.95,32140500,-0.00831062061570087
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-22,222.79,229.14,220.82,228.84,37315300,0.031043027708943516
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-25,227.35,229.6,227.31,227.94,22633700,-0.003932878867330958
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-26,227.11,229.0,226.02,228.71,26105400,0.0033780819513906657
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-27,228.57,229.87,227.81,229.12,21254500,0.0017926631979361396
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-28,229.01,232.71,228.02,231.6,33679600,0.0108240223463687
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-08-29,231.32,231.81,228.16,229.0,26199200,-0.011226252158894612
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-02,223.52,226.17,221.83,225.34,38843900,-0.015982532751091738
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-03,225.21,227.17,224.36,225.99,29223100,0.0028845300434898746
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-04,231.19,235.77,230.78,235.68,59391800,0.042878003451480184
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-05,235.19,236.0,231.93,232.33,36721800,-0.01421418873048197
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-08,234.94,237.6,233.75,235.84,33947100,0.015107820772177538
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-09,236.36,238.85,235.08,238.24,27033800,0.010176390773405819
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-10,237.52,237.68,229.1,230.33,60907700,-0.03320181329751515
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-11,231.49,231.53,229.34,229.95,37485600,-0.0016498067989407783
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-12,230.35,230.79,226.29,228.15,38496200,-0.007827788649706346
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-15,230.63,233.73,230.32,231.43,33243300,0.014376506684198986
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-16,232.94,235.9,232.23,234.05,38203900,0.011320917772112526
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-17,233.77,234.3,228.71,231.62,42815200,-0.010382396923734327
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-18,232.5,233.48,228.79,231.23,37931700,-0.0016837924186167141
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-19,232.37,234.16,229.7,231.48,97943200,0.0010811745880725532
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-22,230.56,230.57,227.51,227.63,45914500,-0.016632106445481187
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-23,227.83,227.86,220.07,220.71,70956200,-0.030400210868514632
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-24,224.15,224.56,219.45,220.21,49509000,-0.0022654161569480857
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-25,220.06,220.67,216.47,218.15,52226300,-0.00935470687071438
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-26,219.08,221.05,218.02,219.78,41650100,0.007471922988769197
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-29,220.08,222.6,219.3,222.17,44259200,0.010874510874510745
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-09-30,222.03,222.24,217.89,219.57,48396400,-0.011702750146284302
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-01,217.36,222.15,216.61,220.63,43933800,0.004827617616250057
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-02,221.01,222.81,218.95,222.41,41258600,0.008067805828763097
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-03,223.44,224.2,219.34,219.51,43639000,-0.013038982060159188
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-06,221.0,221.73,216.03,220.9,43690900,0.006332285545077809
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-07,220.88,222.89,220.17,221.78,31194700,0.003983703033046515
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-08,222.92,226.73,221.19,225.22,46686000,0.015510866624582897
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-09,225.0,228.21,221.75,227.74,46412100,0.011189059586182548
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-10,226.21,228.25,216.0,216.37,72367500,-0.04992535347325899
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-13,217.7,220.68,217.04,220.07,37809700,0.017100337385034914
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-14,215.56,219.32,212.6,216.39,45665600,-0.01672195210614813
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-15,216.62,217.71,212.66,215.57,45909500,-0.0037894542261657227
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-16,215.67,218.59,212.81,214.47,42414600,-0.00510275084659273
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-17,214.56,214.8,211.03,213.04,45986900,-0.0066675991980230664
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-20,213.88,216.69,213.59,216.48,38882800,0.016147202403304473
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-21,218.43,223.32,217.99,222.03,50494600,0.025637472283813745
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-22,219.3,220.01,216.52,217.95,44308500,-0.018375895149304156
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-23,219.0,221.3,218.18,221.09,31540000,0.014406974076623058
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-24,221.97,225.4,221.9,224.21,38685100,0.014111900131168253
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-27,227.66,228.4,225.54,226.97,38267000,0.012309888051380335
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-28,228.22,231.49,226.21,229.25,47100000,0.01004538044675507
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-29,231.67,232.82,227.76,230.3,52036200,0.004580152671755711
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-30,227.06,228.44,222.75,222.86,102252900,-0.03230568823273994
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-10-31,250.1,250.5,243.98,244.22,166340800,0.09584492506506326
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-03,255.36,258.6,252.9,254.0,95997800,0.040045860289902535
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-04,250.38,257.01,248.66,249.32,51546300,-0.018425196850393677
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-05,249.03,251.0,246.16,250.2,40610700,0.003529600513396458
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-06,249.16,250.38,242.17,243.04,46004200,-0.02861710631494807
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-07,242.9,244.9,238.49,244.41,46374300,0.005636932192231825
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-10,248.34,251.75,245.59,248.4,36476500,0.016325027617527965
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-11,248.41,249.75,247.23,249.1,23564100,0.0028180354267310914
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-12,250.24,250.37,243.75,244.2,31190100,-0.01967081493376155
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-13,243.05,243.75,236.5,237.58,41401700,-0.027108927108926983
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1.468,2025-11-14,235.06,238.73,232.89,234.69,38956700,-0.012164323596262405
